WebApp,Old Mzmine,New MZMine,Mass,Retention_Time
5894,4103,4103,584.3423068,4.0606604
5895,4558,4558,584.3512249,4.4856706
5896,8930,8930,584.4137981,7.60664
5897,6123,6123,584.9675319,5.482118
5898,8918,8918,584.9896178,7.586839
5899,10990,10990,585.1452894,10.364858
5900,4175,4175,585.3444998,3.9415052
5901,4662,4662,585.3575411,4.4931498
5902,4977,4977,585.8814959,4.7581863
5903,8978,8978,585.9927609,7.642754
5904,1063,1063,586.212098,2.482648
5905,1829,1829,586.2393072,3.2971272
5907,5724,5724,586.3253943,5.212466
5909,9001,9001,586.4130822,7.6170425
5912,9672,9672,587.9743756,8.553315
5913,5709,5709,588.3241821,5.0420136
5916,11853,11853,589.4368475,10.789788
5917,8642,8642,589.4371045,7.3151965
5918,10180,10180,589.4695508,9.170484
5919,9366,9366,589.9287065,8.175066
5920,8573,8573,589.9675214,7.2479796
5921,8968,8968,590.0212036,7.7101912
5922,2809,2809,590.3109149,3.7161524
5924,3113,3113,590.3508585,3.7828305
5925,8858,8858,590.365915,7.5820117
5926,6960,6960,590.3774986,5.8629622
5928,12392,12392,590.4205749,10.984703
5929,8204,8204,590.4228994,7.1297836
5930,5477,5477,590.4382182,5.193686
5931,11849,11849,590.4397755,10.785315
5932,8688,8688,590.4398966,7.293236
5933,9995,9995,590.4541709,8.934285
5935,9319,9319,590.9745947,7.951733
5936,3120,3120,591.354329,3.7692263
5937,7098,7098,591.3706261,6.0954556
5939,10762,10762,591.4241516,9.982302
5940,10859,10859,591.4518196,10.758966
5941,630,650,591.9255948,1.4154423
5942,5640,5640,591.945123,5.103165
5943,9064,9064,591.9585457,7.902265
5944,9147,9147,591.9756837,7.9419503
5945,5159,5159,591.9776991,4.7569036
5946,2127,2127,592.3283685,3.5785155
5947,12304,12304,592.434478,10.942298
5948,11901,11901,592.4549309,10.767511
5949,9990,9990,592.4686545,8.926726
5950,10728,10728,592.9714073,10.111434
5951,9079,9079,592.9889995,7.8841133
5952,2123,2123,593.3320525,3.4768786
5954,12214,12214,593.4370979,10.948321
5955,9997,9997,593.4728272,8.931048
5956,9511,9511,593.9345466,8.264528
5957,11580,11580,594.1284939,10.754909
5962,2072,2072,594.2285983,3.323945
5963,2286,2286,594.2661928,3.4761052
5964,11790,11790,594.4554062,10.776413
5965,10727,10727,594.9679446,10.110876
5966,10101,10101,595.5165287,9.050118
5967,12403,12403,596.1078691,10.973681
5968,11602,11602,596.1257747,10.717473
5970,12507,12507,596.162132,10.411866
5973,8711,8711,596.3196693,7.4344244
5974,9373,9373,596.4996517,8.110572
5975,9216,9216,596.9647697,8.024149
5976,12513,12513,597.1085886,10.984045
5977,12193,12193,597.1269746,10.746987
5978,10976,10976,597.16314,10.386815
5979,8840,8840,597.3233803,7.514851
5980,10085,10085,597.5315473,9.056895
5981,9375,9375,597.9347034,8.133507
5982,12391,12391,598.0892178,10.95873
5983,12393,12393,598.1060333,10.945258
5984,12331,12331,598.1402741,10.866797
5985,11312,11312,598.1609161,10.400771
5986,8719,8719,598.3196597,7.435911
5988,5147,5147,598.3677488,4.951713
5989,1476,1476,598.393691,2.7235484
5991,11356,11356,598.4260062,10.584698
5992,9151,9151,598.4293087,8.030761
5993,9791,9791,598.5156329,8.875288
5995,11362,11362,598.9653386,10.574301
5996,12413,12413,599.0895285,10.970812
5997,10977,10977,599.1386638,10.364893
5998,9275,9275,599.4325418,8.030761
6000,9616,9616,599.9306852,8.5995865
6001,12435,12435,600.0869624,10.967244
6002,10979,10979,600.1390867,10.361411
6003,8923,8923,600.3698729,7.662797
6004,9746,9746,600.5318354,8.676589
6005,10729,10729,600.9839634,10.112037
6006,10985,10985,601.1356439,10.366129
6007,9703,9703,601.9279223,8.592272
6008,5931,5931,601.9687464,5.4808617
6009,10997,10997,602.1361522,10.365437
6010,2281,2281,602.2691677,3.5027034
6012,10738,10738,603.0002873,10.111675
6013,5707,5707,603.333204,5.1153316
6014,6118,6118,603.9649811,5.478866
6015,10734,10734,604.0010517,10.111149
6016,12189,12189,604.1259375,10.907161
6017,3314,3314,604.321849,3.9379697
6018,1802,1802,604.3282051,3.1246138
6019,9108,9108,604.3826765,7.899173
6020,10479,10479,604.4479614,9.741589
6021,12141,12141,604.4513431,10.912244
6022,9252,9252,604.4724464,8.081209
6023,10725,10725,604.998702,10.111564
6024,10922,10922,605.4678769,10.865237
6026,9487,9487,605.9241852,8.327111
6027,6060,6060,605.946153,5.0774446
6028,5553,5553,605.9562016,5.17846
6029,9201,9201,605.9567371,8.134952
6030,2097,2097,606.2310759,3.3456268
6031,2829,2829,606.3457658,3.649077
6032,8969,8969,606.3959549,7.669576
6034,9554,9554,606.4330683,8.352035
6035,9839,9839,606.4494463,8.590775
6036,10469,10469,606.4589637,9.736597
6037,12042,12042,606.4709319,10.869661
6039,9339,9339,606.9588589,8.1358
6040,5074,5074,606.9608086,4.7598786
6041,11031,11031,606.9862288,10.381597
6042,2840,2840,607.3490701,3.6495233
6044,8484,8484,607.4474638,7.1911335
6045,9519,9519,607.4618581,8.411659
6046,12060,12060,607.4707572,10.870473
6047,8947,8947,607.483084,7.814334
6048,9345,9345,607.9544005,8.133151
6050,12537,12537,608.162186,10.95222
6051,2999,2999,608.4477905,3.712946
6052,12059,12059,608.470471,10.873603
6053,11142,11142,608.4780926,10.86458
6054,9160,9160,608.9646872,7.894279
6055,11041,11041,608.9854173,10.379691
6056,12224,12224,609.1629271,10.952183
6057,9443,9443,609.9357511,8.184193
6058,5450,5450,609.9680433,4.8913064
6059,10707,10707,610.0439515,10.091402
6060,12215,12215,610.1643234,10.93798
6061,12265,12265,610.1748573,10.959057
6062,8361,8361,610.3714194,6.9976087
6063,6315,6315,610.3919809,5.524143
6064,12231,12231,610.4577695,10.870333
6065,5448,5448,610.9684463,4.9716163
6066,9371,9371,610.9790017,8.172784
6067,6317,6317,611.3953939,5.5223765
6068,8753,8753,611.4050869,7.492533
6069,11973,11973,611.460042,10.892371
6070,10168,10168,611.512325,9.048642
6071,9472,9472,611.9304471,8.31245
6072,6252,6252,611.9306953,5.555426
6074,11249,11249,612.1398651,10.712952
6076,10684,10684,612.4072683,10.090943
6077,6058,6058,612.4074904,5.423969
6078,9647,9647,612.4443597,8.07703
6079,10868,10868,612.5312809,10.252548
6081,12080,12080,613.1420582,10.780676
6083,10668,10668,613.4107724,10.071204
6084,10861,10861,613.5364746,10.246426
6085,9421,9421,613.9333551,8.239505
6086,9584,9584,613.9600903,8.38872
6087,4967,4967,613.9620437,4.7437387
6088,10898,10898,614.1187113,10.259702
6089,11077,11077,614.139856,10.758994
6091,5009,5009,614.3654384,4.7967234
6092,9420,9420,614.379551,8.232728
6093,11279,11279,614.411314,10.221238
6095,9357,9357,614.4436264,8.058335
6097,9581,9581,614.9636271,8.398996
6098,6298,6298,614.9636564,5.764537
6099,11053,11053,615.0007782,10.381898
6100,10669,10669,615.4104562,10.075577
6101,9219,9219,615.4507911,8.144466
6102,6516,6516,615.9663762,5.7792215
6103,9590,9590,615.967202,8.422396
6104,623,623,615.9910864,1.4330647
6105,10764,10764,616.1178874,10.23671
6106,10540,10540,616.3126737,9.857504
6107,5684,5684,616.9261464,5.221166
6108,6149,6149,616.9623184,5.768739
6110,11048,11048,617.0159108,10.111489
6111,10533,10533,617.3139482,9.858892
6112,12186,12186,617.4673957,10.865637
6114,10535,10535,618.3118584,9.860824
6115,9279,9279,618.3983188,8.060966
6116,12319,12319,618.472385,10.883826
6118,10735,10735,619.0143062,10.111805
6119,8872,8872,619.4474429,7.6471
6120,12287,12287,619.4839472,10.950176
6121,276,276,619.9201908,1.2415421
6122,627,627,619.9553129,1.3078834
6123,5107,5107,619.9562969,4.7594543
6124,9937,9937,619.9670052,8.734
6125,10730,10730,619.9923258,10.110612
6126,10795,10795,620.0080529,10.137564
6127,2001,2001,620.2152849,3.25039
6128,4725,4725,620.2364582,4.3635564
6129,6157,6157,620.2689978,5.388233
6130,2673,2673,620.3609089,3.6516209
6131,9498,9498,620.391976,8.12464
6132,8899,8899,620.4510138,7.623944
6133,12302,12302,620.4869,10.95242
6134,9707,9707,620.5036509,8.638175
6135,6825,6825,620.920434,6.0071845
6137,10721,10721,620.9931587,10.110081
6138,10747,10747,621.0163584,10.108967
6139,12344,12344,621.4860865,10.956662
6140,5680,5680,621.8793622,5.159039
6141,5348,5348,621.9534982,4.803587
6142,9774,9774,622.5131903,8.6533575
6143,8758,8758,623.4417701,7.3942885
6144,9754,9754,623.5148732,8.651539
6145,6011,6011,623.9322603,5.416083
6146,5298,5298,623.9838172,4.8832164
6147,10706,10706,624.0595219,10.092084
6148,9090,9090,624.350714,7.955053
6150,12533,12533,624.4737718,10.918087
6152,5623,5623,625.9300715,5.1495886
6154,9165,9165,625.9636999,7.9652925
6157,11008,11008,626.0720823,10.352007
6159,4838,4838,626.2784824,4.470301
6160,3476,3476,626.3861084,3.9643583
6161,10474,10474,626.4316323,9.751789
6163,9657,9657,626.459542,8.501486
6164,9175,9175,626.9661983,7.979133
6165,9094,9094,627.3530214,7.949341
6166,9567,9567,627.9266784,8.29472
6168,5534,5534,627.9597581,5.179243
6170,9721,9721,628.1703054,8.638221
6171,4344,4344,628.3659896,4.3455057
6172,12230,12230,628.5263749,10.8861
6174,11054,11054,628.8889951,10.378555
6175,11073,11073,628.9042304,10.381871
6176,5693,5693,628.9277228,5.0963984
6177,9731,9731,629.1717708,8.637938
6178,4355,4355,629.3694183,4.3491354
6179,11876,11876,630.1492359,10.860978
6181,11052,11052,631.0314038,10.384609
6182,9732,9732,631.1674649,8.635221
6184,12238,12238,631.4831624,10.933754
6186,10091,10091,631.8958198,8.97956
6187,9404,9404,631.9362668,8.230685
6188,5871,5871,631.9374483,5.2589526
6189,9521,9521,632.4122567,8.397155
6190,12258,12258,632.4894133,10.927285
6192,11049,11049,633.0300611,10.38048
6193,10089,10089,633.8930473,8.980327
6194,645,671,633.935881,1.4258571
6195,5902,5902,633.9503433,5.2307706
6196,11043,11043,634.0092649,10.379894
6197,6486,6486,634.1583981,5.6947274
6198,2603,2603,634.2621242,3.478368
6199,9081,9081,634.3574373,7.796161
6201,3320,3320,634.3768844,3.8835354
6202,9560,9560,634.4272361,8.152156
6203,11037,11037,635.0317377,10.376817
6204,3342,3342,635.3802856,3.8835323
6205,9535,9535,635.4213663,8.373005
6206,12200,12200,635.4763755,10.91739
6207,10040,10040,635.891295,8.98032
6209,5688,5688,635.9120991,5.1537056
6210,5967,5967,635.9344645,5.2984776
6211,7342,7342,635.9863417,6.139628
6212,11038,11038,636.0043716,10.3770075
6213,2387,2387,636.3549402,3.519505
6214,3362,3362,636.3826835,3.8822286
6215,12125,12125,636.460712,10.88328
6216,2389,2389,637.359546,3.5985086
6217,9384,9384,637.4937555,8.14871
6218,5299,5299,638.0016167,4.971683
6219,2377,2377,638.3614162,3.4698627
6220,9095,9095,638.3643373,7.814843
6221,11723,11723,638.4245267,10.716424
6222,11174,11174,638.4864606,10.86482
6223,11012,11012,639.0812049,10.3646345
6224,11100,11100,640.0876803,10.361234
6225,11707,11707,640.1714516,10.6648
6226,9664,9664,640.4757924,8.479814
6227,12426,12426,640.5000162,10.933076
6228,5932,5932,640.9252132,5.399122
6229,11672,11672,641.1723364,10.679671
6230,9622,9622,641.4764043,8.48243
6231,6037,6037,641.9245671,5.3707886
6232,5648,5648,641.9744242,5.203716
6233,11780,11780,642.079796,10.434868
6234,11000,11000,642.0863343,10.360551
6237,11300,11300,642.4525268,10.545736
6238,9232,9232,642.9869866,8.033349
6242,9628,9628,644.3939862,8.509922
6243,8935,8935,644.3976228,7.626162
6244,8754,8754,644.4140492,7.4797826
6245,9492,9492,644.4981481,8.295869
6246,6160,6161,644.9211731,5.331139
6247,5685,5685,644.9568117,5.2081165
6248,12205,12205,645.4987424,10.922395
6251,6680,6680,646.1593609,5.6950774
6252,9209,9209,646.3334795,7.967968
6254,12101,12101,647.4800824,10.879468
6255,12295,12295,648.1257864,10.991425
6258,6511,6511,648.1747005,5.8624234
6259,2197,2197,648.2434136,3.2516756
6260,5407,5407,648.9858708,4.971866
6262,6826,6826,649.1799575,5.851482
6264,5672,5672,649.9416564,5.1940002
6267,3102,3102,650.3719773,3.7717485
6268,9547,9547,650.4591498,8.360279
6269,11055,11055,650.9374635,10.384523
6271,3131,3131,651.3754055,3.7719018
6272,9525,9525,652.3823361,8.378809
6273,11966,11966,652.5014855,10.883604
6274,11074,11074,652.9330134,10.3847475
6275,3117,3117,653.3797832,3.7713675
6276,9532,9532,653.3870322,8.383352
6277,11857,11857,653.5047636,10.892509
6278,6000,6000,653.923262,5.4668446
6280,9938,11082,654.307425,8.816935
6281,11082,9938,654.3074258,10.425584
6282,9574,9574,654.3853433,8.385718
6283,12490,12490,654.412887,10.8654175
6285,12353,12353,654.484455,10.880578
6286,11775,11775,654.5143487,10.803815
6287,6411,6411,655.1841367,5.5740056
6290,6089,6089,655.9493755,5.3878274
6291,5659,5659,655.9890133,5.1106887
6292,11923,11923,656.0750585,10.65514
6297,12480,12480,656.4279338,11.006756
6298,10653,10653,656.4336547,10.025976
6299,10776,10776,656.4798549,10.263394
6301,6260,6260,656.9199029,5.4895725
6302,11561,11561,657.0757755,10.665549
6303,11615,11615,657.1463292,10.884294
6305,12472,12472,657.431412,11.010837
6306,10652,10652,657.4370673,10.026203
6307,5933,5933,657.9367991,5.3479886
6308,5612,5612,657.9673848,5.0258803
6309,11122,11122,658.0730715,10.658434
6310,12400,12400,658.1247825,10.949698
6315,10646,10646,659.4128603,10.029142
6316,6188,6188,659.9495518,5.4501057
6317,12067,12067,660.0682681,10.726317
6319,10896,10896,660.5159692,10.283382
6320,6051,6051,660.9318568,5.3593335
6321,12232,12232,661.4925235,10.90954
6323,6287,6287,661.893978,5.5132837
6324,6774,6774,661.9277058,5.8776903
6325,9593,9593,661.9313489,8.374896
6326,6867,6867,662.1849237,5.8810945
6328,6190,6190,662.9597719,5.48169
6329,9928,9928,663.956883,8.830425
6330,2906,2906,664.3870601,3.6557667
6331,9916,9916,664.9601538,8.838364
6332,10547,10547,666.329165,9.863578
6333,10536,10536,667.3312902,9.864577
6338,1535,1535,669.2513324,2.8830597
6339,10261,10261,669.9640539,9.260272
6340,5374,5374,670.0107575,4.921572
6342,9246,9246,670.4438003,8.05558
6344,5431,5431,670.9507419,4.9549613
6345,10253,10253,670.9679107,9.260881
6347,5420,5420,671.9544318,4.9549613
6348,10972,10972,672.1059288,10.772734
6351,12558,12558,672.2733737,11.045625
6352,4498,4498,672.3921511,4.469935
6354,10847,10847,673.1068579,10.742786
6356,12549,12549,673.2766645,11.044978
6357,5628,5628,673.9802646,5.1108055
6358,11832,11832,674.1034539,10.770178
6359,11124,11124,674.1364388,10.607214
6361,12365,12365,674.1702019,10.982579
6363,12336,12336,674.5297549,10.891733
6365,6152,6152,675.9267572,5.522562
6366,9583,9583,675.9605816,8.422772
6367,521,521,676.0011969,1.2160541
6368,11800,11800,676.1008346,10.716376
6370,7273,7273,676.9429337,6.091464
6371,9592,9592,676.9639757,8.428055
6372,11137,11137,677.1139355,10.533896
6373,6119,6119,677.9404199,5.4503384
6375,351,351,677.9629204,1.2254577
6376,9582,9582,677.9671947,8.433672
6378,3347,3347,678.367761,3.8389525
6379,3543,3543,678.4029615,3.9880872
6382,6225,6225,678.9231902,5.557692
6386,2579,2579,680.3823997,3.6077573
6388,6230,6230,680.9199619,5.5630913
6389,6986,6986,680.9367526,5.632703
6390,2681,2681,681.385691,3.6064308
6391,8172,8172,682.0711089,6.8254595
6392,12559,12559,682.3021206,11.047937
6393,7040,7040,682.377034,5.9517274
6395,8190,8190,683.07317,6.8233995
6396,12552,12552,683.3040173,11.046949
6398,11717,11717,683.5071658,10.686582
6400,6226,6226,683.8781099,5.5345316
6401,6466,6466,684.022073,5.574757
6402,8195,8195,684.0693264,6.823299
6405,4284,4284,684.4286071,4.351579
6406,12269,12269,684.4670114,10.901326
6407,11536,11536,684.5261456,10.555004
6408,11062,11062,685.0030901,10.385508
6409,4464,4464,685.4321196,4.372625
6410,11302,11302,685.5298172,10.548504
6411,1760,1760,685.9230176,3.0628083
6412,6144,6144,685.9308834,5.501686
6413,11984,11984,686.1761598,10.883026
6416,11280,11280,686.4772717,10.518828
6417,11415,11415,686.524313,10.649626
6418,11431,11431,686.53508,10.652686
6419,10964,10964,687.480732,10.514741
6420,11382,11382,687.5374177,10.644399
6421,6181,6181,687.9285641,5.5474434
6422,6097,6097,687.9588862,5.461222
6423,6126,6126,687.9952066,5.433178
6424,11824,11824,688.1373696,10.787131
6427,9058,9058,688.1909777,7.8155165
6428,3156,3156,688.3483521,3.822963
6429,9287,9287,688.3963926,8.074009
6430,4829,4829,688.4051793,4.6471334
6431,8927,8927,688.4224628,7.6849
6432,12142,12142,688.485455,10.770211
6433,11781,11781,689.1491713,10.84414
6435,9049,9049,689.1919935,7.8117332
6437,11845,11845,690.1374085,10.810372
6438,4718,4718,690.4189845,4.6008196
6442,6258,6258,690.922948,5.6136227
6443,11858,11858,691.1344134,10.814727
6444,9050,9050,691.1896144,7.8117332
6445,6605,6605,691.9191759,5.6233525
6446,6234,6234,691.9712843,5.4727225
6447,656,656,691.9776564,1.3596809
6448,12486,12486,692.404339,11.00794
6449,3366,3366,694.3981233,3.8865385
6450,12484,12484,694.4033441,10.992399
6452,9493,9493,694.4850045,8.378434
6453,6819,6819,694.9202342,5.7053666
6454,3367,3367,695.4015124,3.8861973
6456,9597,9597,695.4880907,8.385495
6457,12345,12345,696.3180543,11.015046
6459,3349,3349,696.4027529,3.8863237
6460,12573,12573,697.3216121,11.012799
6461,3363,3363,697.3922635,3.8881066
6462,7292,7292,698.1714955,6.240614
6463,6014,6014,698.2846479,5.3637166
6468,12050,12050,699.4235127,10.870767
6471,10357,10357,699.9239256,9.471884
6472,12560,12560,700.2963636,11.027731
6473,12046,12046,700.4266019,10.869935
6474,10642,10642,700.4597543,10.011974
6476,10355,10355,700.9273336,9.470252
6479,10640,10640,701.4628755,10.018479
6481,10356,10356,701.9219957,9.471054
6482,10638,10638,703.4476136,10.002531
6484,6704,6704,703.9202279,5.7989445
6485,6469,6469,705.9501323,5.596311
6486,6403,6403,705.9888369,5.634796
6487,6449,6449,706.0040242,5.573893
6488,6968,6968,706.3046442,5.9101615
6489,6642,6894,706.9194229,5.777183
6490,6290,6290,707.9364719,5.6008945
6491,3151,3151,708.413487,3.760573
6492,3157,3157,709.4173988,3.764675
6493,6667,6667,709.9614855,5.727672
6496,9790,9790,712.1504356,8.847397
6497,7456,7456,712.1856784,6.2293835
6498,7259,7259,712.9395235,6.0898285
6499,9924,9924,713.1448068,8.8491745
6500,10251,10251,713.9538891,9.264171
6501,7933,7933,713.9568503,6.631472
6502,9915,9915,714.1372035,8.894163
6504,3792,3792,714.3648984,4.072738
6505,4115,4115,714.4802335,4.2582984
6506,7251,7251,714.9375108,6.090057
6507,10252,10252,714.9569754,9.26337
6511,12541,12541,715.5139994,10.76383
6512,10258,10258,715.9604994,9.259634
6513,9923,9923,716.1332364,8.894463
6515,10058,10058,716.2213291,9.003889
6517,4766,4766,716.3784795,4.7552
6518,3618,3618,716.3812638,4.0693
6519,4646,4646,716.4183594,4.510094
6520,12524,12524,716.449284,11.010966
6521,12221,12221,716.4618346,10.947151
6524,6980,6980,716.9196038,5.9812713
6529,10055,10055,718.2199697,9.003889
6531,11377,11416,718.476573,10.667402
6532,6981,6981,718.9171368,5.9437084
6533,6227,6227,719.9982351,5.508333
6535,12505,12505,720.4265578,10.949876
6536,11392,11392,720.4925305,10.60813
6537,12429,12429,721.1556546,10.988313
6538,11729,11729,721.513718,10.670226
6539,6978,6978,721.8727426,5.919578
6540,6689,6689,721.9615861,5.757776
6542,3597,3597,722.3928627,3.9843903
6543,3813,3813,722.4291195,4.0847745
6544,7000,7000,722.9245774,5.9360886
6546,3461,3461,723.4332543,4.0855455
6547,6651,6651,723.978215,5.623313
6549,2835,2835,724.4083919,3.7036378
6551,6444,6444,724.973875,5.601811
6552,12310,12310,725.1505464,10.984391
6553,2927,2927,725.4114972,3.707547
6554,6748,6748,725.9235938,5.855527
6555,9934,9934,725.9571449,8.862894
6556,9249,9249,726.3817152,8.073709
6557,7102,7102,726.4031369,5.995289
6558,9899,9899,726.9611763,8.862006
6559,6407,6407,726.9770936,5.5683722
6560,6835,6835,727.9531362,5.853907
6561,6692,6692,728.0553151,5.740683
6562,12591,12591,728.3439315,11.096992
6564,6966,6966,728.92017,5.943726
6565,6950,6950,728.9567466,5.86052
6567,12604,12604,729.3472105,11.099349
6568,6838,6838,729.9245401,5.9429526
6570,12374,12374,730.1835659,10.97503
6573,11069,11069,730.3463214,10.40778
6574,10630,10630,730.4681166,9.976559
6575,11208,11208,730.5016258,10.354543
6576,6851,6851,730.9097038,5.9511323
6577,6783,6783,730.9177141,5.9514327
6578,6418,6418,730.9871326,5.5683722
6579,12349,12349,731.1843028,10.977414
6583,12378,12378,732.1822407,10.981016
